COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

REGISTRO DIARIO HISTÓRICO
EMISIÓN   : 01/05/2026 

DATOS DISPONIBLES EN LA BASE DE DATOS A: MAY DE 2026; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN  : 2136 
 NOMBRE    : AGUA HECHICERA 
 ESTADO    : BAJA CALIFORNIA 
 MUNICIPIO : TECATE 
 SITUACIÓN : SUSPENDIDA 
 CVE-OMM   :   
 LATITUD   : 32.53694444 ° 
 LONGITUD  : -116.62 ° 
 ALTITUD   : 1165 msnm 




FECHA		PRECIP	EVAP	TMAX	TMIN
		(mm)	(mm)	(°C )	(°C)
2004-01-01	NULO	NULO	NULO	NULO
2004-01-02	8	NULO	NULO	NULO
2004-01-03	0	NULO	10	2
2004-01-04	0	NULO	11	1
2004-01-05	0	NULO	14	-1
2004-01-06	0	NULO	21	5
2004-01-07	0	NULO	20	7
2004-01-08	0	NULO	23	5
2004-01-09	0	NULO	9	6
2004-01-10	0	NULO	11	-2
2004-01-11	0	NULO	11	3
2004-01-12	0	NULO	20	2
2004-01-13	0	NULO	23	4
2004-01-14	0	NULO	22	1
2004-01-15	0	NULO	20	2
2004-01-16	0	NULO	19	3
2004-01-17	0	NULO	18	1
2004-01-18	0	NULO	16	2
2004-01-19	0	NULO	13	3
2004-01-20	0	NULO	11	2
2004-01-21	3	NULO	12	1
2004-01-22	0	NULO	11	2
2004-01-23	0	NULO	15	1
2004-01-24	2	NULO	12	2
2004-01-25	1.5	NULO	11	4
2004-01-26	0	NULO	16	1
2004-01-27	0.6	NULO	17	2
2004-01-28	0	NULO	10	1
2004-01-29	0	NULO	15	-2
2004-01-30	0	NULO	19	3
2004-01-31	0	NULO	12	1
2004-02-01	0	NULO	11	1
2004-02-02	11	NULO	18	2
2004-02-03	9	NULO	16	2
2004-02-04	0	NULO	12	3
2004-02-05	0	NULO	10	0
2004-02-06	0	NULO	21	1
2004-02-07	0	NULO	20	4
2004-02-08	0	NULO	23	2
2004-02-09	0	NULO	13	2
2004-02-10	0	NULO	14	0
2004-02-11	0	NULO	22	1
2004-02-12	0	NULO	18	1
2004-02-13	0	NULO	15	2
2004-02-14	0	NULO	12	1
2004-02-15	0	NULO	21	0
2004-02-16	0	NULO	25	1
2004-02-17	0	NULO	28	1
2004-02-18	8	NULO	23	1
2004-02-19	0	NULO	18	1
2004-02-20	0	NULO	12	1
2004-02-21	6	NULO	12	0
2004-02-22	51	NULO	8	1
2004-02-23	6	NULO	10	0
2004-02-24	0	NULO	8	1
2004-02-25	0	NULO	18	2
2004-02-26	3	NULO	7	4
2004-02-27	6	NULO	7	1
2004-02-28	0	NULO	11	0
2004-02-29	0	NULO	6	0
